,node_num,edge_num,max_degree,conv1_in_channels,conv1_out_channels,conv2_in_channels,conv2_out_channels,conv1_agg_time,conv1_map_time,conv2_agg_time,conv2_map_time
0,2263,59644,381,50,256,256,121,257.86876678466797,98.6337661743164,238.2802963256836,52.74772644042969
0,2815,85520,474,50,256,256,121,168.11370849609375,61.26880645751954,153.2459259033203,32.515525817871094
0,1377,29704,280,50,256,256,121,149.75547790527344,61.21635437011719,149.11174774169922,32.134056091308594
0,1819,45768,325,50,256,256,121,147.4761962890625,62.09850311279296,148.96869659423828,31.232833862304688
0,1823,44330,325,50,256,256,121,145.00141143798828,60.591697692871094,145.36380767822266,32.324790954589844
0,2339,65430,398,50,256,256,121,186.71035766601562,68.30215454101562,171.48971557617188,38.161277770996094
0,2326,59862,402,50,256,256,121,180.71651458740234,68.70746612548828,184.4930648803711,36.69261932373047
0,1578,36162,291,50,256,256,121,170.02582550048828,75.24967193603516,163.9556884765625,36.106109619140625
0,2488,70390,431,50,256,256,121,170.73631286621094,66.08963012695312,176.39636993408203,36.339759826660156
0,3480,106754,587,50,256,256,121,166.33033752441406,61.32602691650391,160.61782836914062,32.16743469238281
0,3021,91338,506,50,256,256,121,165.66753387451172,62.83283233642579,162.46795654296875,33.06388854980469
0,3312,106198,720,50,256,256,121,163.33580017089844,59.223175048828125,164.6566390991211,32.95421600341797
0,2401,64218,404,50,256,256,121,151.7009735107422,58.54606628417969,152.77385711669922,31.45217895507812
0,591,7708,112,50,256,256,121,146.7418670654297,63.033103942871094,146.74663543701172,32.15789794921875
0,1878,46268,335,50,256,256,121,149.89852905273438,61.29264831542968,145.1587677001953,30.922889709472653
0,2794,85318,474,50,256,256,121,190.57750701904297,67.64411926269531,179.05712127685547,38.657188415527344
0,1767,32318,286,50,256,256,121,171.65660858154297,63.79604339599609,163.3596420288086,36.47804260253906
0,1021,18216,201,50,256,256,121,185.93311309814453,69.99015808105469,176.6347885131836,39.32476043701172
0,2650,77064,491,50,256,256,121,183.75873565673828,67.78717041015625,175.8432388305664,38.32817077636719
0,3163,94158,522,50,256,256,121,178.58028411865234,65.43636322021484,180.43041229248047,36.58771514892578
